编码,名称,别名,药品类型,剂型,制剂规格,制剂单位,含量数值,含量单位,储藏方式,处方药,基本药物,抗菌药,抗菌药等级,需要皮试,默认剂量,默认剂量单位,默认给药途径,默认频次,慢病用药,允许单开,状态
MED-2026-T277,冰硼散散剂,BPS,CHINESE_PATENT,POWDER,每瓶（支）装0.6g、 1.5g 、2g 、3g,袋,0.6,g,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
MED-2026-T278-01,六神丸（胶囊、凝胶）（丸剂）,LSWJNNJ,CHINESE_PATENT,OTHER,每 1000 粒重 3.125g,丸,3.125,g,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
MED-2026-T278-02,六神丸（胶囊、凝胶）,LSWJNNJ,CHINESE_PATENT,CAPSULE,每粒装 0.19g,粒,0.19,g,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
MED-2026-T278-03,六神丸（胶囊、凝胶）（凝胶剂）,LSWJNNJ,CHINESE_PATENT,CREAM,每支装 10g,支,10,g,ROOM_TEMPERATURE,是,是,否,,否,,,TOPICAL,TID,否,是,ACTIVE
MED-2026-T279,百蕊颗粒颗粒剂,BRKL,CHINESE_PATENT,GRANULE,每 1g 相当于饮片2.4g,袋,1,g,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
MED-2026-T280,甘桔冰梅片片剂,GJBMP,CHINESE_PATENT,TABLET,每片重 0.2g,片,0.2,g,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
MED-2026-T281-01,接骨七厘散（丸、片）（散剂）,JGQLSWP,CHINESE_PATENT,POWDER,每袋装 1.5g,袋,1.5,g,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
MED-2026-T281-02,接骨七厘散（丸、片）（丸剂）,JGQLSWP,CHINESE_PATENT,OTHER,每袋装 1.5g 、2g,丸,1.5,g,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
MED-2026-T281-03,接骨七厘散（丸、片）（片剂）,JGQLSWP,CHINESE_PATENT,TABLET,每片相当于原生药量 0.3g,片,0.3,g,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
MED-2026-T282,伤科接骨片片剂,SKJGP,CHINESE_PATENT,TABLET,每片重 0.33g,片,0.33,g,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
MED-2026-T283,云南白药（胶囊、膏、酊、气雾剂）,YNBYJNGDQWJ,CHINESE_PATENT,CAPSULE,散剂、胶囊、贴膏剂、酊剂、气雾剂,粒,,,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
MED-2026-T284-01,活血止痛散（胶囊、软胶囊）（散剂）,HXZTSJNRJN,CHINESE_PATENT,POWDER,每袋（瓶）装 1.5g,袋,1.5,g,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
MED-2026-T284-02,活血止痛散（胶囊、软胶囊）,HXZTSJNRJN,CHINESE_PATENT,CAPSULE,每粒装 0.25g 、0.5g,粒,0.25,g,ROOM_TEMPERATURE,是,是,否,,否,,,ORAL,TID,否,是,ACTIVE
